term	vocabulary_id	mapping_id	comment
Superior frontal gyrus	ONVOC:0003002		
Middle frontal gyrus	ONVOC:0003003		
Inferior Frontal Gyrus	ONVOC:0003004		
Lateral orbitofrontal cortex	ONVOC:0003005		
Anterior ascending ramus of the lateral sulcus	ONVOC:0003006		
Anterior horizontal ramus of the lateral sulcus	ONVOC:0003007		
Anterior occipital sulcus	ONVOC:0003008		
Banks of superior temporal sulcus	ONVOC:0003009		
Calcarine sulcus	ONVOC:0003010		
Callosal sulcus	ONVOC:0003011		
Caudal anterior cingulate cortex	ONVOC:0003012		
Caudal superior temporal sulcus, first segment	ONVOC:0003013		
Caudal superior temporal sulcus, second segment	ONVOC:0003014		
Caudal superior temporal sulcus, third segment	ONVOC:0003015		
Central sulcus	ONVOC:0003016		
Cingulate sulcus	ONVOC:0003017		
Circular insular sulcus	ONVOC:0003018		
Collateral sulcus	ONVOC:0003019		
Cuneus	ONVOC:0003020		
Dorsal prefrontal cortex	ONVOC:0003021		
Entorhinal cortex	ONVOC:0003022		
First transverse temporal sulcus	ONVOC:0003023		
Frontal pole	ONVOC:0003024		
Frontomarginal sulcus	ONVOC:0003025		
Fusiform gyrus	ONVOC:0003026		
Heschl's sulcus	ONVOC:0003027		
Inferior frontal sulcus	ONVOC:0003028		
Inferior parietal lobule	ONVOC:0003029		
Inferior temporal sulcus	ONVOC:0003030		
Insula	ONVOC:0003031		
Interhemispheric sulcus	ONVOC:0003032		
Intraparietal sulcus	ONVOC:0003033		
Isthmus cingulate cortex	ONVOC:0003034		
Lateral H-shaped orbital sulcus	ONVOC:0003035		
Lateral occipital cortex	ONVOC:0003036		
Lateral occipital sulcus	ONVOC:0003037		
Lateral sulcus	ONVOC:0003038		
Lingual gyrus	ONVOC:0003039		
Medial H-shaped orbital sulcus	ONVOC:0003040		
Medial orbitofrontal cortex	ONVOC:0003041		
Occipitotemporal sulcus	ONVOC:0003042		
Olfactory sulcus	ONVOC:0003043		
Paracentral lobule	ONVOC:0003044		
Paracentral sulcus	ONVOC:0003045		
Parahippocampal gyrus	ONVOC:0003046		
Parietooccipital sulcus	ONVOC:0003047		
Pericalcarine cortex	ONVOC:0003048		
Postcentral gyrus	ONVOC:0003049		
Postcentral sulcus	ONVOC:0003050		
Posterior ascending ramus of the lateral sulcus	ONVOC:0003051		
Posterior cingulate cortex	ONVOC:0003052		
Posterior horizontal ramus of the lateral sulcus	ONVOC:0003053		
Precentral gyrus	ONVOC:0003054		
Precentral sulcus	ONVOC:0003055		
Precuneus	ONVOC:0003056		
Pretriangular sulcus	ONVOC:0003057		
Primary intermediate sulcus	ONVOC:0003058		
Rhinal sulcus	ONVOC:0003059		
Rostral anterior cingulate cortex	ONVOC:0003060		
Subparietal sulcus	ONVOC:0003061		
Superior frontal sulcus	ONVOC:0003062		
Superior parietal lobule	ONVOC:0003063		
Superior rostral sulcus	ONVOC:0003064		
Superior temporal gyrus	ONVOC:0003065		
Superior temporal sulcus	ONVOC:0003066		
Supramarginal gyrus	ONVOC:0003067		
Temporal gyrus	ONVOC:0003068		
Temporal incisure	ONVOC:0003069		
Temporal pole	ONVOC:0003070		
Temporo-Parietal Junction	ONVOC:0003071		
Transverse occipital sulcus	ONVOC:0003072		
Transverse temporal gyrus	ONVOC:0003073		
Ventral prefrontal cortex	ONVOC:0003074		
