term	vocabulary_id	mapping_id	comment
Amygdala	ONVOC:0003076		
Caudate Nucleus	ONVOC:0003077		
Extended Amygdala	ONVOC:0003078		
Globus Pallidus External Segment	ONVOC:0003079		
Globus Pallidus Internal Segment	ONVOC:0003080		
Habenular Nucleus	ONVOC:0003081		
Hippocampus	ONVOC:0003082		
Hypothalamus	ONVOC:0003083		
Mammillary Nucleus	ONVOC:0003084		
Nucleus Accumbens	ONVOC:0003085		
Parabrachial Pigmented Nucleus	ONVOC:0003086		
Putamen	ONVOC:0003087		
Red Nucleus	ONVOC:0003088		
Substantia Nigra Pars Compacta	ONVOC:0003089		
Substantia Nigra Pars Reticulata	ONVOC:0003090		
Subthalamic Nucleus	ONVOC:0003091		
Thalamus	ONVOC:0003092		
Ventral Pallidum	ONVOC:0003093		
Ventral Tegmental Area	ONVOC:0003094		
