term	vocabulary_id	comment
Hypertension	ONVOC:0000104	
Hyperlipidemia	ONVOC:0000105	
Type 2 Diabetes Mellitus	ONVOC:0000106	
Obesity	ONVOC:0000107	
Osteoarthritis	ONVOC:0000108	
Chronic Kidney Disease	ONVOC:0000109	
Asthma	ONVOC:0000110	
Chronic Obstructive Pulmonary Disease	ONVOC:0000111	
Coronary Artery Disease	ONVOC:0000112	
Gastroesophageal Reflux Disease	ONVOC:0000113	
Hypothyroidism	ONVOC:0000114	
Anemia	ONVOC:0000115	
Cancer	ONVOC:0000116	
Cardiovascular Disease	ONVOC:0000117	
