term	vocabulary_id	comment
Headache	ONVOC:0000118	
Migraine	ONVOC:0000119	
Stroke	ONVOC:0000120	
Alzheimer's Disease	ONVOC:0000121	
Epilepsy	ONVOC:0000122	
Parkinson's Disease	ONVOC:0000123	
Multiple Sclerosis	ONVOC:0000124	
Neuropathic Pain	ONVOC:0000125	
Peripheral Neuropathy	ONVOC:0000126	
Carpal Tunnel Syndrome	ONVOC:0000127	
Sciatica	ONVOC:0000128	
Down Syndrome	ONVOC:0000129	
Dyslexia	ONVOC:0000130	
Fragile X Syndrome	ONVOC:0000131	
Prosopagnosia	ONVOC:0000132	
Hyperalgesia	ONVOC:0000133	
Fibromyalgia	ONVOC:0000134	
Dementia	ONVOC:0000135	
Neurodegeneration	ONVOC:0000591	
Neuroinflammation	ONVOC:0000592	
Meningioma	ONVOC:0000593	
Pituitary Adenoma	ONVOC:0000594	
Palsiy	ONVOC:0000595	
Motor Neuron Disease	ONVOC:0000596	
Spinocerebellar Ataxia	ONVOC:0000597	
