term	vocabulary_id	mapping_id	comment
Psilocybin 	ONVOC:0002168		
3,4-Methylenedioxymethamphetamine 	ONVOC:0002169		
Ketamine	ONVOC:0002170		
Ayahuasca	ONVOC:0002171		
Lysergic Acid Diethylamide	ONVOC:0002172		
Dimethyltryptamine	ONVOC:0002173		
Mescaline	ONVOC:0002174		
Psilocin	ONVOC:0002175		
5-MeO-DMT	ONVOC:0002176		
Ibogaine	ONVOC:0002177		
Harmine	ONVOC:0002178		
Harmaline	ONVOC:0002179		
2,5-Dimethoxy-4-methylamphetamine	ONVOC:0002180		
2,5-Dimethoxy-4-iodoamphetamine	ONVOC:0002181		
2,5-Dimethoxy-4-bromoamphetamine	ONVOC:0002182		
Salvia Divinorim	ONVOC:0002183		
Salvinorin A	ONVOC:0002184		
