term	vocabulary	mapping	comment
Primary School Education	ONVOC:0005018
Middle School Education	ONVOC:0005019
High School Education	ONVOC:0005020
Post-Secondary Education	ONVOC:0005021
Tertiary Education	ONVOC:0005022
