term	vocabulary_id	mapping_id	comment
Fatigue	ONVOC:0001002	MESH:D005221
Pain	ONVOC:0001003	MESH:D010146
Cough	ONVOC:0001004		
Fever	ONVOC:0001005		
Nasal Congestion	ONVOC:0001006		
Runny Nose	ONVOC:0001007		
Sore Throat	ONVOC:0001008		
Headache	ONVOC:0000010		
Gastrointestinal Issues	ONVOC:0001010		
Dizziness	ONVOC:0001011		
Lightheadedness	ONVOC:0001012		
Sleep Disturbances	ONVOC:0001013		
Appetite	ONVOC:0001014		
Weight	ONVOC:0001015		
Skin Rashes	ONVOC:0001016		
Skin Irritation	ONVOC:0001017		
Swelling	ONVOC:0001018		
Edema	ONVOC:0001019		
Shortness of Breath	ONVOC:0001020		
Dyspnea	ONVOC:0001021		
Bowel Habits	ONVOC:0001022		
Bladder Habits	ONVOC:0001023		
Chest Pain	ONVOC:0001024		
Back Pain	ONVOC:0001025		
Joint Pain	ONVOC:0001026		
Joint Stiffness	ONVOC:0001027		
Swollen Lymph Nodes	ONVOC:0001028		
Vision	ONVOC:0001029		
