term	vocabulary_id	mapping_id	comment
Headache	ONVOC:0000010		
Pain	ONVOC:0001003	
Fatigue	ONVOC:0001002	MESH:D005221
Dizziness	ONVOC:0001011		
Sleep Disturbances	ONVOC:0001013		
Vision	ONVOC:0001029		
Numbness	ONVOC:0001030		
Tingling	ONVOC:0001031		
Paresthesia	ONVOC:0001032		
Muscle Weakness	ONVOC:0001033		
Memory Problems	ONVOC:0001034		
Gait Disturbances	ONVOC:0001035		
Balance Problems	ONVOC:0001036		
Speech Difficulties	ONVOC:0001037		
Dysarthria	ONVOC:0001038		
Cognitive Impairment	ONVOC:0001039		
Tremors	ONVOC:0001040		
Seizures	ONVOC:0001041		
Stiffness	ONVOC:0001042		
Rigidity	ONVOC:0001043		
Sensation	ONVOC:0001044		
Swallowing Difficulties	ONVOC:0001045		
Dysphagia	ONVOC:0001046		
Bowel Dysfunction	ONVOC:0001047		
Bladder Dysfunction	ONVOC:0001048		
Coordination	ONVOC:0001049		
Loss of Smell (Anosmia) or Taste (Ageusia)	ONVOC:0001050		
Tics	ONVOC:0001051		
Tinnitus	ONVOC:0001052		
Scotoma	ONVOC:0001053		
Hemianopsia	ONVOC:0001054		
Hearing Loss	ONVOC:0005027		
