term	vocabulary_id	mapping_id	comment
Psychiatric	ONVOC:0001055		
Anxiety	ONVOC:0001063		
Depressed Mood	ONVOC:0001057		
Fatigue	ONVOC:0001002		
Low Energy	ONVOC:0001059		
Sleep Disturbances	ONVOC:0001013		
Irritability	ONVOC:0001061		
Difficulty Concentrating	ONVOC:0001062		
Appetite	ONVOC:0001014		
Weight	ONVOC:0001015		
Social Withdrawal	ONVOC:0001065		
Excessive Worry	ONVOC:0001066		
Loss of Interest	ONVOC:0001067		
Anhedonia	ONVOC:0001068		
Feelings of Worthlessness	ONVOC:0001069		
Feelings of Guilt	ONVOC:0001070		
Restlessness	ONVOC:0001071		
Agitation	ONVOC:0001072		
Suicidal Thoughts	ONVOC:0001073		
Panic Attacks	ONVOC:0001074		
Obsessions	ONVOC:0001075		
Compulsions	ONVOC:0001076		
Sex Drive	ONVOC:0001077		
Emotional Outbursts	ONVOC:0001078		
Feeling Disconnected	ONVOC:0001079		
Derealization	ONVOC:0001080		
Depersonalization	ONVOC:0001081		
Paranoia	ONVOC:0001082		
Hallucinations	ONVOC:0001083		
Delusions	ONVOC:0001084		
Risk-taking	ONVOC:0001085		
Drug Craving	ONVOC:0001086		
